,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
1142892,5.790765187,4.478588758,11.72628357,142.5349622,1.403170855,2.430813713,1.437893269,1.202457528,0.395916488,0.595667035,8.118263318,33.79712151,-0.001684628,2.832966639,0.003475203,0.039266519,-0.002277242,-0.003597781,-8.00E-05,-2.81E-05,-0.000619091,-1.95E-06,-3.54E-05,-7.10E-06,0.025212395,2.53E-32,5.65E-14,-0.579035225,0.000207994,0.001623197,-5.95E-05,-3.40E-06,0.000481754,0.002435546,1.005530853,1.03098528,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,1.013511394,0.39002022,1.015561811,0.85606497,0.652278743,1.648883785,1.025720826,278.5459705,457369671,TRUE,TRUE
1143408,8.74132568,3.02003912,11.26280281,80.92554513,1.175891715,2.578502732,0.733678347,1.145971077,0.620741845,0.523911466,7.524238903,28.3509429,0.002948315,6.085287234,-1.15E-05,0.038114658,-0.003946749,-0.002451018,-5.69E-05,-8.46E-06,-0.000704541,-2.71E-06,-4.05E-05,-6.93E-06,0.058085374,2.214245089,4.27E-25,-0.818516266,0.000279023,0.001145166,-0.000156991,9.68E-05,0.000310385,0.001619829,1.017269455,0.966370065,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.034977116,1.434954011,0.882441517,0.990260142,1.023086793,0.375765849,0.98079034,277.8276167,457575555,TRUE,TRUE
1144713,10.57882495,4.348597171,18.54791704,109.9064457,1.804584309,3.07106832,1.06379018,1.219202516,1.20117109,0.81145017,9.28077114,37.33452776,-0.002550968,-0.341858017,0.004962718,0.039594153,-0.005258051,0.000385217,-8.25E-05,-4.55E-05,-0.000597233,-1.26E-06,-4.68E-05,-9.25E-06,0.230784144,3.64E-53,5.692182066,-2.016041507,0.000289515,0.001812602,-0.000116029,-2.24E-05,0.000207738,0.001157823,0.948002576,1.066450338,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.142115965,1.941294893,1.117490718,1.214134553,0.90424999,1.26234795,1.107869917,276.3671207,458096250,TRUE,TRUE
1148016,24.18004126,2.122082925,6.272799663,54.51455814,2.047771511,5.067452107,0.758447926,1.013760063,2.534051268,0.415966099,8.115188041,29.24415382,0.003785174,2.890100628,0.002053442,0.028579004,-0.006589419,-0.002481826,-8.99E-05,-1.49E-05,-0.000576216,-2.96E-06,-5.05E-05,-7.60E-06,0.004082347,6.733300197,0.076568056,-0.477920609,0.000196382,0.001398475,-6.57E-05,-3.60E-05,0.000363804,0.001542249,0.877488738,1.224052964,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.018648958,1.258315705,0.989549029,0.976386162,1.302102104,0.764406899,1.025530882,276.9322641,459414147,TRUE,TRUE
1149134,2.263970055,5.055443457,18.09334535,215.3009926,1.466458945,1.731792231,1.26795029,0.972556358,0.269777767,0.603513017,8.195870464,30.0763943,0.002640119,5.175961093,-0.000365499,0.059531381,-0.004602967,-0.005570122,-0.00011861,-4.92E-05,-0.000699342,-1.86E-06,-4.84E-05,-6.96E-06,0.010112353,1.63E-16,0.037312036,-1.437331177,0.000286031,0.001683438,-1.08E-05,0.000227787,0.000325559,0.000990386,1.051139834,1.045469336,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.094798046,1.856197678,1.410569099,1.028037883,1.28470467,0.801770209,1.030825959,279.1922025,459860229,TRUE,TRUE
1151530,17.50318287,2.624734854,16.17489443,103.3089474,1.343575948,3.784891779,0.480960814,0.957408813,1.631155686,0.55845853,7.766965637,32.25213445,-0.000943133,3.506291183,0.002800948,0.014011524,-0.002470644,-0.002341753,-0.000106657,-2.70E-05,-0.000656596,-3.43E-06,-5.58E-05,-9.41E-06,1.41E-07,3.59E-12,3.07E-06,-23975.25144,0.000248984,0.00148797,1.50E-05,0.000115455,0.000198195,0.002007903,1.102576333,1.120149783,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,1.155037882,0.26577955,0.943918011,1.194791113,0.745102489,1.83639077,0.998823108,280.0965416,460816233,TRUE,TRUE
1151729,10.75241002,3.703223518,15.57221567,90.62562179,0.762533663,2.513266143,0.791652755,1.113219523,0.938510909,0.519239402,7.937764195,37.9866508,-0.006454318,1.025769619,0.006762624,0.040490115,-0.006526496,-0.003153709,-7.45E-05,-2.17E-05,-0.000556744,-3.27E-06,-1.95E-05,-9.60E-06,0.141682168,2.20E-55,4.818332725,-2.280136854,0.000230993,0.000831734,-0.000102363,0.000137843,6.84E-05,0.001595608,0.847760624,1.002210454,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.06366116,1.650244063,1.183994067,0.660619787,0.649135698,1.762822125,1.011733386,279.4476921,460895634,TRUE,TRUE
1156977,11.28400868,3.682829692,4.90970882,71.28855949,1.652145035,2.55094222,1.028366026,1.342950594,1.568424648,0.4845685,7.437798008,34.384355,-0.001449166,0.486350895,0.004723657,0.010226688,-0.005899662,-0.00440632,-7.36E-05,-3.93E-06,-0.000624263,-2.15E-06,-3.29E-05,-9.32E-06,1.12E-06,9.18E-73,1.27E-07,-5258.33703,0.000284163,0.001682679,3.78E-06,3.30E-05,0.000650879,0.001313913,1.037099925,0.92235222,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,1.126142434,0.619417946,1.592507903,1.196782064,0.381730793,1.144165418,0.973867675,278.8133834,462989586,TRUE,TRUE
1158093,16.73701454,2.963385544,31.49024555,97.7524064,1.841064978,4.472343185,0.888534193,1.317861477,2.221382654,0.590736192,8.579377344,27.48655053,0.004465773,4.666608777,0.000204574,0.065041757,-0.004934869,-0.000602797,-6.42E-05,-2.58E-05,-0.000622856,-2.20E-06,-5.47E-05,-8.91E-06,0.002953199,2.72E-19,0.00050714,-3.187926145,0.000194437,0.001693673,-3.42E-05,4.32E-05,0.000166879,0.002129226,1.030826145,1.099434107,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.057978829,1.073937372,0.896355079,0.869179595,1.205550323,0.411353148,1.058030025,279.7005509,463434870,TRUE,TRUE
1158245,2.312884675,3.895448873,12.17706472,19.61294809,0.516153155,4.382213676,0.690972778,1.36581373,0.398477718,0.543587348,7.562858457,26.45024786,0.006421749,6.027102228,-0.000913479,0.003749091,-0.005884757,-0.00354453,-5.97E-05,-3.58E-05,-0.000613901,-2.33E-06,-4.61E-05,-7.27E-06,7.09E-07,1.65E-70,2.40E-05,-3618.812117,0.000260758,0.001272762,-0.000127311,0.000147784,0.000555898,-0.000156416,1.27620531,1.070313991,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,1.102630824,0.472318255,0.870745093,1.061780257,1.204245604,0.351579293,0.983395678,277.5110471,463495518,TRUE,TRUE
1158276,2.697428001,4.707057613,10.12287706,57.09474637,1.393236898,2.864442119,1.061205312,1.559349172,0.648715059,0.549573822,8.674561919,26.50059118,0.00473274,5.700256726,-0.000361784,0.016852004,-0.004259333,-0.002160995,-9.21E-05,-1.88E-05,-0.000610515,-2.49E-06,-6.00E-05,-6.63E-06,1.73E-06,2.00E-69,3.58E-07,-3960.980305,0.000218122,0.001415342,-8.83E-06,-2.01E-05,-9.04E-05,0.00077913,0.979776622,0.948522691,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.213234208,1.662619752,1.109765732,0.868694976,1.444236739,1.407198799,1.064472109,279.0655882,463507887,TRUE,TRUE
1159884,0.813206833,6.160237736,14.21712485,68.92992079,0.754136584,1.383198781,0.957784263,1.843032121,0.220057555,0.344447758,7.141223692,28.34993044,0.003876328,6.486458321,-0.000830791,0.04188271,-0.003244484,-0.003626359,-6.16E-05,-3.51E-05,-0.000572972,-2.99E-06,-4.30E-05,-7.02E-06,0.001012832,74.39566629,1.66E-17,-1.100646883,0.000151202,0.001242691,3.82E-05,8.85E-06,0.000382525,0.002143142,0.861910335,0.942050979,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.047087935,1.203361558,1.319431989,0.894538373,1.155318357,0.671181961,0.951701969,279.6686598,464149479,TRUE,TRUE
1160607,2.132373836,5.61096654,15.27424878,87.38331896,1.287860582,1.80560862,1.123686695,1.431194859,0.377662168,0.512499494,8.190100952,36.06207151,-0.002328758,0.669540558,0.004115681,0.05178378,-0.00679582,-0.001456219,-8.71E-05,-4.12E-05,-0.000542976,-1.82E-06,-3.34E-05,-8.06E-06,0.010368207,2.846235047,5.03E-12,-1.249279791,0.000262281,0.000956611,-4.68E-05,0.000184836,0.00022353,0.001101652,1.122632955,0.970183346,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,0.856586538,1.239248191,0.593834511,1.290031031,0.655837622,1.844435307,1.030447917,278.2153347,464437956,TRUE,TRUE
1162341,3.465511187,4.881601373,21.53250389,124.7903226,1.238654586,1.064641554,0.982908683,1.342199246,0.347730965,0.313490472,7.957425514,36.26612175,-0.002846937,-0.225804432,0.005674928,0.055287637,-0.005023395,-0.0037271,-0.0001173,-2.33E-05,-0.000605673,-1.81E-06,-2.17E-05,-7.40E-06,0.004526202,9.22531785,0.002815597,-1.168357006,0.000276626,0.001244566,-0.00011057,8.88E-05,0.000393461,0.00119323,1.135498388,0.855938171,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,1.142155893,0.574808476,1.112137282,0.994895095,1.618932766,2.019773549,1.013385013,278.0321995,465129822,TRUE,TRUE
1164559,6.75750008,3.959856333,10.66606064,135.5576773,1.450295726,2.207519276,0.652680307,1.052359952,1.260007924,0.496235168,6.538338416,35.54010643,-0.001316921,0.129977138,0.003796178,0.042228464,-0.002527337,-0.00289358,-0.000111022,-3.17E-05,-0.000659664,-2.68E-06,-5.91E-06,-7.23E-06,0.006057078,13.8580869,0.004528679,-0.990648433,0.000236382,0.001035936,-0.000148861,0.000195215,0.000105669,0.000756014,1.124576493,0.989698506,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,0.971270479,-0.039806177,0.633360613,1.051615893,0.770703995,1.751760941,0.907522658,278.2345806,466014804,TRUE,TRUE
1167119,4.477277084,3.945315571,4.473969131,158.2537365,1.607919642,4.196238018,1.128705569,1.238589053,0.633148319,0.629103662,9.569164297,28.69054413,0.003015863,5.249149221,0.00073908,0.042061396,-0.003671935,-0.003970708,-7.98E-05,-5.03E-06,-0.00060447,-1.74E-06,-3.45E-05,-8.21E-06,0.005901239,0.000264722,0.017784943,-1.418872513,0.000253579,0.000964437,-0.000102734,0.000139646,0.000274412,0.001661169,0.952394855,1.122984213,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,1.229685877,0.894095702,0.689034895,0.866680925,1.251448919,1.118174788,1.128898315,276.2567541,467036244,TRUE,TRUE
1168353,6.610675654,5.170690166,29.07042422,61.62318546,0.771832813,1.264984592,1.046460715,1.401942626,0.589120644,0.163195103,5.686704812,29.32785317,0.003507039,4.95104672,0.000563297,0.026730059,-0.004724433,9.58E-05,-0.000105798,2.51E-07,-0.000627508,-3.17E-06,-2.03E-05,-8.70E-06,9.53E-07,1.57E-75,2.16E-06,-11115.89435,0.000299641,0.001490848,-6.86E-05,-7.90E-05,0.000476579,0.000568562,1.088359944,1.052755454,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,0.884522792,1.362030999,0.861450306,0.774576267,0.881988809,1.232686486,0.845698973,274.9950498,467528610,TRUE,TRUE
1171995,5.295193579,2.068055626,30.26774789,56.9985326,1.371094642,2.716532614,0.525770152,0.684536497,0.745742192,0.468512526,7.01209932,31.65003017,0.00231538,2.732837223,0.002016821,0.027157265,-0.0049262,-0.002730359,-7.48E-05,-1.51E-06,-0.000720375,-1.70E-06,-1.81E-05,-8.61E-06,0.011305691,1.92E-10,0.008490503,-0.636402425,0.00020446,0.001075342,-0.000161375,3.33E-06,0.000197658,0.000275106,0.894004185,0.877742375,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,0.872380414,1.303673648,1.077598571,0.967179851,1.03274969,1.217162683,0.942173762,275.480652,468981768,TRUE,TRUE
1173445,3.542129253,3.154443487,20.72143772,321.9059067,1.90566829,2.543768876,0.394541786,0.421948101,0.361706758,0.397859088,6.76855412,37.22569246,-0.003033049,-1.040536641,0.005396849,0.042742349,-0.008223141,-0.000368984,-9.49E-05,-3.44E-05,-0.000590743,-2.91E-06,-4.45E-05,-9.29E-06,0.001969971,0.177679063,1.25E-14,-1.366320109,0.000239955,0.001063576,-0.000152154,-2.36E-05,8.50E-05,0.002008275,0.715217362,1.026238772,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.240058314,1.163933057,0.761934247,1.165502485,1.022847966,1.684033624,0.924481142,279.2367681,469560318,TRUE,TRUE
1173499,8.62774183,4.241816695,21.98413016,57.28161246,1.086436322,2.929320206,0.75520509,1.473733095,0.881093703,0.334437131,7.579909917,23.33492774,0.005956318,7.402865147,-0.001494111,0.04065898,-0.006012277,-0.003793784,-7.92E-05,-1.28E-05,-0.000624522,-2.96E-06,-6.01E-05,-7.86E-06,0.005170561,4.591116294,1.21E-10,-0.29871321,0.000166275,0.000909513,-0.000202929,6.80E-05,0.00013103,0.000464562,0.946484655,1.081521899,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,1.022715764,0.831128865,0.958439195,1.003964264,1.078594534,0.958154751,0.985149614,278.7526153,469581864,TRUE,TRUE
1176587,9.555730603,2.616740164,16.1487023,55.69233299,0.817538109,4.419941227,1.03249616,1.492743459,0.845624163,0.353245889,7.692109652,31.74802443,0.000864187,2.090182278,0.003105974,0.026083445,-0.003002882,-0.004257321,-8.08E-05,-3.22E-05,-0.000602534,-2.44E-06,-5.25E-05,-9.00E-06,0.000504659,0.481646182,1.54E-14,-1.28662729,0.000219014,0.000865596,6.43E-05,2.57E-05,0.000229042,-0.000357572,0.967466726,0.932486109,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,0.950161523,1.302787455,1.009945105,0.95368846,1.102506219,0.228946679,0.993792428,279.0061469,470813976,TRUE,TRUE
1177601,7.282104211,3.181414202,16.27973636,193.8811634,1.690435822,1.714669068,1.063335133,0.803367497,0.603517675,0.624133466,7.330404065,27.75742083,0.002836457,4.885196689,0.002160283,0.032433551,-0.004609035,-0.005007655,-7.04E-05,-1.61E-05,-0.000608578,-2.39E-06,-3.93E-05,-7.94E-06,0.234032431,9.25E-53,1.77901568,-0.560389724,0.00029594,0.000936606,-0.000128477,0.000198004,0.000568952,0.00225526,1.119411476,1.126044578,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.118019617,1.345813244,0.89052345,1.112863983,1.152894615,0.587001712,0.965764264,279.0449138,471218562,TRUE,TRUE
1188172,1.57136737,4.337666059,19.15266495,81.8090673,2.002912031,2.244618421,1.11549951,1.402055291,1.045920706,0.428686052,8.723346453,27.93752439,0.003792,3.50939938,0.001821526,0.013881073,-0.002960858,-0.003199265,-8.82E-05,-2.13E-05,-0.00064969,-2.35E-06,-1.29E-05,-6.80E-06,1.93E-06,3.31E-69,5.16E-07,-994.5119431,0.000287027,0.001209356,-4.70E-05,4.22E-05,0.00061032,0.001531696,0.970134695,1.011137303,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,1.090674455,0.920303658,1.125798828,1.016049593,1.432216192,0.36719855,1.067584362,279.2626267,475436391,TRUE,TRUE
1188776,3.717705187,5.207026478,30.48576875,142.1999354,1.873299226,2.299398964,1.185930987,0.922402116,1.361044141,0.618294257,7.958282914,29.07579551,0.003331745,2.129983384,0.003774231,0.019363862,-0.004180683,-0.000491763,-0.000111262,3.29E-08,-0.000587197,-3.26E-06,-5.40E-05,-9.38E-06,0.001099257,0.132032808,2.75E-14,-1.485059446,0.000256634,0.001242782,1.36E-05,-5.30E-05,0.000143405,0.000722605,1.107763569,1.161376683,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.936899664,0.962486735,1.113250947,0.835693958,1.341091861,1.785072996,1.013438861,276.8284696,475677387,TRUE,TRUE
